stages,broad_class,target_gene,gene,baseline_signal,knockout_signal,impact_score,impact_rank
"LUAD,MIA",macrophage,SPP1,GPR183,0.0005908014736301774,0.0,0.0005908014736301774,104
"LUAD,MIA",macrophage,SPP1,FOLR2,0.000481311551147121,0.0,0.000481311551147121,105
"LUAD,MIA",macrophage,SPP1,PDE4B,0.00045808976135175655,0.0,0.00045808976135175655,106
"LUAD,MIA",macrophage,SPP1,IL1R1,0.0004120452164802088,0.0,0.0004120452164802088,107
"LUAD,MIA",macrophage,SPP1,TNF,0.00038510835324919335,0.0,0.00038510835324919335,108
"LUAD,MIA",macrophage,SPP1,PRDM1,0.00027329791821167145,0.0,0.00027329791821167145,109
"LUAD,MIA",macrophage,SPP1,AZU1,0.00020690461960314914,0.0,0.00020690461960314914,110
"LUAD,MIA",macrophage,SPP1,EEPD1,0.00015407816225792786,0.0,0.00015407816225792786,111
"LUAD,MIA",macrophage,SPP1,NLRP3,9.257999872098651e-05,0.0,9.257999872098651e-05,112
"LUAD,MIA",macrophage,SPP1,CXCR3,1.922049700286565e-05,0.0,1.922049700286565e-05,113
"LUAD,MIA",macrophage,SPP1,OTOA,3.802937698127706e-06,0.0,3.802937698127706e-06,114
"LUAD,MIA",macrophage,TREM2,APOE,0.031613141905500325,0.0,0.031613141905500325,1
"LUAD,MIA",macrophage,TREM2,APOC1,0.0296279903607053,0.0,0.0296279903607053,2
"LUAD,MIA",macrophage,TREM2,ACP5,0.02940143250317898,0.0,0.02940143250317898,3
"LUAD,MIA",macrophage,TREM2,CYP27A1,0.028187592303915928,0.0,0.028187592303915928,4
"LUAD,MIA",macrophage,TREM2,LGALS3,0.02363245766469969,0.0,0.02363245766469969,5
"LUAD,MIA",macrophage,TREM2,C1QB,0.023521560704239265,0.0,0.023521560704239265,6
"LUAD,MIA",macrophage,TREM2,GCHFR,0.022034541601823762,0.0,0.022034541601823762,7
"LUAD,MIA",macrophage,TREM2,ANXA2,0.021900647097128433,0.0,0.021900647097128433,8
"LUAD,MIA",macrophage,TREM2,LTA4H,0.0206766091744258,0.0,0.0206766091744258,9
"LUAD,MIA",macrophage,TREM2,LPL,0.020629265670142085,0.0,0.020629265670142085,10
"LUAD,MIA",macrophage,TREM2,C1QA,0.02006504103971447,0.0,0.02006504103971447,11
"LUAD,MIA",macrophage,TREM2,C1QC,0.019940042251864947,0.0,0.019940042251864947,12
"LUAD,MIA",macrophage,TREM2,CD74,0.019844187855987225,0.0,0.019844187855987225,13
"LUAD,MIA",macrophage,TREM2,MARCO,0.019632491365126622,0.0,0.019632491365126622,14
"LUAD,MIA",macrophage,TREM2,CHIT1,0.019383304029388468,0.0,0.019383304029388468,15
"LUAD,MIA",macrophage,TREM2,PLA2G7,0.01872950086633422,0.0,0.01872950086633422,16
"LUAD,MIA",macrophage,TREM2,IFI6,0.018412983091474506,0.0,0.018412983091474506,17
"LUAD,MIA",macrophage,TREM2,RBP4,0.017866418310250404,0.0,0.017866418310250404,18
"LUAD,MIA",macrophage,TREM2,LRP1,0.01754010101633896,0.0,0.01754010101633896,19
"LUAD,MIA",macrophage,TREM2,FABP3,0.017453249997979342,0.0,0.017453249997979342,20
"LUAD,MIA",macrophage,TREM2,PPARG,0.015632095507945858,0.0,0.015632095507945858,21
"LUAD,MIA",macrophage,TREM2,ATP6V0D2,0.015507883749760426,0.0,0.015507883749760426,22
"LUAD,MIA",macrophage,TREM2,RAB42,0.012885173872957824,0.0,0.012885173872957824,23
"LUAD,MIA",macrophage,TREM2,GLDN,0.012350677291680314,0.0,0.012350677291680314,24
"LUAD,MIA",macrophage,TREM2,MCEMP1,0.011546283126586884,0.0,0.011546283126586884,25
"LUAD,MIA",macrophage,TREM2,SDS,0.011237850139591573,0.0,0.011237850139591573,26
"LUAD,MIA",macrophage,TREM2,GPD1,0.011145108813655095,0.0,0.011145108813655095,27
"LUAD,MIA",macrophage,TREM2,SPP1,0.010526059586953677,0.0,0.010526059586953677,28
"LUAD,MIA",macrophage,TREM2,HAMP,0.009250193955295482,0.0,0.009250193955295482,29
"LUAD,MIA",macrophage,TREM2,INHBA,0.00923377703859743,0.0,0.00923377703859743,30
"LUAD,MIA",macrophage,TREM2,MME,0.009065746110503231,0.0,0.009065746110503231,31
"LUAD,MIA",macrophage,TREM2,FABP4,0.008803857515404339,0.0,0.008803857515404339,32
"LUAD,MIA",macrophage,TREM2,GDF15,0.0079487562017194,0.0,0.0079487562017194,33
"LUAD,MIA",macrophage,TREM2,ITGB1,0.00791311815907274,0.0,0.00791311815907274,34
"LUAD,MIA",macrophage,TREM2,FAM89A,0.007685655112230819,0.0,0.007685655112230819,35
"LUAD,MIA",macrophage,TREM2,SLC19A3,0.007451320363228953,0.0,0.007451320363228953,36
"LUAD,MIA",macrophage,TREM2,RAB11FIP1,0.007297061029209736,0.0,0.007297061029209736,37
"LUAD,MIA",macrophage,TREM2,ADAMDEC1,0.007217294684899634,0.0,0.007217294684899634,38
"LUAD,MIA",macrophage,TREM2,S100A8,0.007213987412121728,0.0,0.007213987412121728,39
"LUAD,MIA",macrophage,TREM2,CD44,0.007044060241949352,0.0,0.007044060241949352,40
"LUAD,MIA",macrophage,TREM2,SPINT1,0.006941130837651115,0.0,0.006941130837651115,41
"LUAD,MIA",macrophage,TREM2,ITGA5,0.006777001199788015,0.0,0.006777001199788015,42
"LUAD,MIA",macrophage,TREM2,CCL3,0.0061531195110779615,0.0,0.0061531195110779615,43
"LUAD,MIA",macrophage,TREM2,MIF,0.005833355578141784,0.0,0.005833355578141784,44
"LUAD,MIA",macrophage,TREM2,ECI1,0.005455575366722142,0.0,0.005455575366722142,45
"LUAD,MIA",macrophage,TREM2,NUCKS1,0.005407285971488941,0.0,0.005407285971488941,46
"LUAD,MIA",macrophage,TREM2,FOLR2,0.005375890324421093,0.0,0.005375890324421093,47
"LUAD,MIA",macrophage,TREM2,ITGAV,0.004768003419293854,0.0,0.004768003419293854,48
"LUAD,MIA",macrophage,TREM2,CLDN7,0.004740539055725254,0.0,0.004740539055725254,49
"LUAD,MIA",macrophage,TREM2,CAMK1,0.004649059470964353,0.0,0.004649059470964353,50
"LUAD,MIA",macrophage,TREM2,EEPD1,0.004335936376382995,0.0,0.004335936376382995,51
"LUAD,MIA",macrophage,TREM2,TNFRSF12A,0.0035863257391062662,0.0,0.0035863257391062662,52
"LUAD,MIA",macrophage,TREM2,CXCL9,0.0021725903323948394,0.0,0.0021725903323948394,53
"LUAD,MIA",macrophage,TREM2,RND3,0.0021178823074450466,0.0,0.0021178823074450466,54
"LUAD,MIA",macrophage,TREM2,NFKBIA,0.0014873215184117482,0.0,0.0014873215184117482,55
"LUAD,MIA",macrophage,TREM2,CXCR4,0.0013065672935222174,0.0,0.0013065672935222174,56
"LUAD,MIA",macrophage,TREM2,GPR183,0.0012281950065128728,0.0,0.0012281950065128728,57
"LUAD,MIA",macrophage,TREM2,KRT8,0.0012136000616569105,0.0,0.0012136000616569105,58
"LUAD,MIA",macrophage,TREM2,PCNA,0.0011214527004619165,0.0,0.0011214527004619165,59
"LUAD,MIA",macrophage,TREM2,CXCL10,0.001095249634252808,0.0,0.001095249634252808,60
"LUAD,MIA",macrophage,TREM2,IL1RAP,0.00108273835669819,0.0,0.00108273835669819,61
"LUAD,MIA",macrophage,TREM2,MDK,0.001057362815360127,0.0,0.001057362815360127,62
"LUAD,MIA",macrophage,TREM2,CXCL8,0.0010125323198301335,0.0,0.0010125323198301335,63
"LUAD,MIA",macrophage,TREM2,PPIF,0.0009658515661475854,0.0,0.0009658515661475854,64
"LUAD,MIA",macrophage,TREM2,HMGB2,0.0008252765543520443,0.0,0.0008252765543520443,65
"LUAD,MIA",macrophage,TREM2,IL1R1,0.0007854409628883943,0.0,0.0007854409628883943,66
"LUAD,MIA",macrophage,TREM2,CLDN4,0.0007825423318529783,0.0,0.0007825423318529783,67
"LUAD,MIA",macrophage,TREM2,TMEM106C,0.000766255654313051,0.0,0.000766255654313051,68
"LUAD,MIA",macrophage,TREM2,STMN1,0.0007612101419766258,0.0,0.0007612101419766258,69
"LUAD,MIA",macrophage,TREM2,EPCAM,0.0006858802300479775,0.0,0.0006858802300479775,70
"LUAD,MIA",macrophage,TREM2,TYMS,0.0006016860372788039,0.0,0.0006016860372788039,71
"LUAD,MIA",macrophage,TREM2,TNF,0.0005531658999333649,0.0,0.0005531658999333649,72
"LUAD,MIA",macrophage,TREM2,CKS1B,0.0005368244554878675,0.0,0.0005368244554878675,73
"LUAD,MIA",macrophage,TREM2,CCL4,0.0005296538102277491,0.0,0.0005296538102277491,74
"LUAD,MIA",macrophage,TREM2,G0S2,0.0005192609908579659,0.0,0.0005192609908579659,75
"LUAD,MIA",macrophage,TREM2,AZU1,0.0005089718183456472,0.0,0.0005089718183456472,76
"LUAD,MIA",macrophage,TREM2,MKI67,0.0005047468748922654,0.0,0.0005047468748922654,77
"LUAD,MIA",macrophage,TREM2,DUT,0.0005040046254283006,0.0,0.0005040046254283006,78
"LUAD,MIA",macrophage,TREM2,TK1,0.0004998486089859354,0.0,0.0004998486089859354,79
"LUAD,MIA",macrophage,TREM2,SIVA1,0.0004885104256837522,0.0,0.0004885104256837522,80
"LUAD,MIA",macrophage,TREM2,SOX4,0.00047615646698105857,0.0,0.00047615646698105857,81
"LUAD,MIA",macrophage,TREM2,DEK,0.00043438508788724357,0.0,0.00043438508788724357,82
"LUAD,MIA",macrophage,TREM2,IL1B,0.0004320313369535582,0.0,0.0004320313369535582,83
"LUAD,MIA",macrophage,TREM2,CCL4L2,0.0004309714191219283,0.0,0.0004309714191219283,84
"LUAD,MIA",macrophage,TREM2,TOP2A,0.0004302789234676421,0.0,0.0004302789234676421,85
"LUAD,MIA",macrophage,TREM2,TACSTD2,0.00042438952536133685,0.0,0.00042438952536133685,86
"LUAD,MIA",macrophage,TREM2,KRT7,0.0004217132395943979,0.0,0.0004217132395943979,87
"LUAD,MIA",macrophage,TREM2,LGALS2,0.0003970958813381647,0.0,0.0003970958813381647,88
"LUAD,MIA",macrophage,TREM2,CLEC10A,0.000383926573235626,0.0,0.000383926573235626,89
"LUAD,MIA",macrophage,TREM2,CD24,0.0003788222564268115,0.0,0.0003788222564268115,90
"LUAD,MIA",macrophage,TREM2,PERP,0.00037014019151460396,0.0,0.00037014019151460396,91
"LUAD,MIA",macrophage,TREM2,NUSAP1,0.0003645021652798324,0.0,0.0003645021652798324,92
"LUAD,MIA",macrophage,TREM2,KRT19,0.0003644308647595351,0.0,0.0003644308647595351,93
"LUAD,MIA",macrophage,TREM2,MYBL2,0.0003460360708756224,0.0,0.0003460360708756224,94
"LUAD,MIA",macrophage,TREM2,EREG,0.00033824403106929614,0.0,0.00033824403106929614,95
"LUAD,MIA",macrophage,TREM2,CLDN3,0.0003280158081496973,0.0,0.0003280158081496973,96
"LUAD,MIA",macrophage,TREM2,CD1C,0.00032627126789651145,0.0,0.00032627126789651145,97
"LUAD,MIA",macrophage,TREM2,CST6,0.0003217879937278976,0.0,0.0003217879937278976,98
"LUAD,MIA",macrophage,TREM2,CYP4B1,0.0003110000542285439,0.0,0.0003110000542285439,99
"LUAD,MIA",macrophage,TREM2,IFT57,0.0002924526148234965,0.0,0.0002924526148234965,100
"LUAD,MIA",macrophage,TREM2,SERPINB9,0.00026912602598239555,0.0,0.00026912602598239555,101
"LUAD,MIA",macrophage,TREM2,PDE4B,0.00024460194206747654,0.0,0.00024460194206747654,102
"LUAD,MIA",macrophage,TREM2,PRDM1,0.00023978881289164218,0.0,0.00023978881289164218,103
"LUAD,MIA",macrophage,TREM2,ANXA3,0.0002044500636931892,0.0,0.0002044500636931892,104
"LUAD,MIA",macrophage,TREM2,PLPP2,0.00020341389321618775,0.0,0.00020341389321618775,105
"LUAD,MIA",macrophage,TREM2,CARHSP1,0.0001634230634421837,0.0,0.0001634230634421837,106
"LUAD,MIA",macrophage,TREM2,HMGB3,0.0001633285176420207,0.0,0.0001633285176420207,107
"LUAD,MIA",macrophage,TREM2,UBE2C,0.00016067691514084532,0.0,0.00016067691514084532,108
"LUAD,MIA",macrophage,TREM2,UBE2T,0.00015069509031378586,0.0,0.00015069509031378586,109
"LUAD,MIA",macrophage,TREM2,EMP2,0.00014581447782178558,0.0,0.00014581447782178558,110
"LUAD,MIA",macrophage,TREM2,CCL17,0.0001278234028486572,0.0,0.0001278234028486572,111
"LUAD,MIA",macrophage,TREM2,NLRP3,0.00011879583394667626,0.0,0.00011879583394667626,112
"LUAD,MIA",macrophage,TREM2,OTOA,4.542973229306463e-05,0.0,4.542973229306463e-05,113
"LUAD,MIA",macrophage,TREM2,CXCR3,2.15787022221282e-05,0.0,2.15787022221282e-05,114
"LUAD,MIA",macrophage,PLA2G7,APOE,0.0385430366136713,0.0,0.0385430366136713,1
"LUAD,MIA",macrophage,PLA2G7,ACP5,0.03578515785208946,0.0,0.03578515785208946,2
"LUAD,MIA",macrophage,PLA2G7,APOC1,0.03297686270269781,0.0,0.03297686270269781,3
"LUAD,MIA",macrophage,PLA2G7,CHIT1,0.03183431493300493,0.0,0.03183431493300493,4
"LUAD,MIA",macrophage,PLA2G7,CYP27A1,0.03156063731669653,0.0,0.03156063731669653,5
"LUAD,MIA",macrophage,PLA2G7,LGALS3,0.02784839278029505,0.0,0.02784839278029505,6
"LUAD,MIA",macrophage,PLA2G7,ADAMDEC1,0.02646344888086429,0.0,0.02646344888086429,7
"LUAD,MIA",macrophage,PLA2G7,TREM2,0.026394192144369243,0.0,0.026394192144369243,8
"LUAD,MIA",macrophage,PLA2G7,C1QB,0.026063154929252937,0.0,0.026063154929252937,9
"LUAD,MIA",macrophage,PLA2G7,C1QC,0.024091647308496812,0.0,0.024091647308496812,10
"LUAD,MIA",macrophage,PLA2G7,RAB42,0.022874633053160547,0.0,0.022874633053160547,11
"LUAD,MIA",macrophage,PLA2G7,SDS,0.02213770893936253,0.0,0.02213770893936253,12
"LUAD,MIA",macrophage,PLA2G7,FABP3,0.022104781856776057,0.0,0.022104781856776057,13
"LUAD,MIA",macrophage,PLA2G7,C1QA,0.02023117092660181,0.0,0.02023117092660181,14
"LUAD,MIA",macrophage,PLA2G7,ANXA2,0.0201756438885803,0.0,0.0201756438885803,15
"LUAD,MIA",macrophage,PLA2G7,ATP6V0D2,0.0195868228733062,0.0,0.0195868228733062,16
"LUAD,MIA",macrophage,PLA2G7,CD74,0.018813253946404807,0.0,0.018813253946404807,17
"LUAD,MIA",macrophage,PLA2G7,HAMP,0.018015755495322715,0.0,0.018015755495322715,18
"LUAD,MIA",macrophage,PLA2G7,CXCL9,0.01698954296812176,0.0,0.01698954296812176,19
"LUAD,MIA",macrophage,PLA2G7,LTA4H,0.015389974273716885,0.0,0.015389974273716885,20
"LUAD,MIA",macrophage,PLA2G7,LRP1,0.014716317262337058,0.0,0.014716317262337058,21
"LUAD,MIA",macrophage,PLA2G7,CXCR4,0.013560130308391212,0.0,0.013560130308391212,22
"LUAD,MIA",macrophage,PLA2G7,IFI6,0.01230758125742116,0.0,0.01230758125742116,23
"LUAD,MIA",macrophage,PLA2G7,ITGAV,0.012068636712261318,0.0,0.012068636712261318,24
"LUAD,MIA",macrophage,PLA2G7,GCHFR,0.011951383522274699,0.0,0.011951383522274699,25
"LUAD,MIA",macrophage,PLA2G7,GPR183,0.011401778923815022,0.0,0.011401778923815022,26
"LUAD,MIA",macrophage,PLA2G7,FOLR2,0.010200591056108462,0.0,0.010200591056108462,27
"LUAD,MIA",macrophage,PLA2G7,NFKBIA,0.010058895130997149,0.0,0.010058895130997149,28
"LUAD,MIA",macrophage,PLA2G7,CCL3,0.009057754260776651,0.0,0.009057754260776651,29
"LUAD,MIA",macrophage,PLA2G7,IL1R1,0.008748747854382915,0.0,0.008748747854382915,30
"LUAD,MIA",macrophage,PLA2G7,ITGB1,0.007592439253455088,0.0,0.007592439253455088,31
"LUAD,MIA",macrophage,PLA2G7,EEPD1,0.007157304176820906,0.0,0.007157304176820906,32
"LUAD,MIA",macrophage,PLA2G7,CXCL10,0.006300996506470483,0.0,0.006300996506470483,33
"LUAD,MIA",macrophage,PLA2G7,PRDM1,0.006264248031366837,0.0,0.006264248031366837,34
"LUAD,MIA",macrophage,PLA2G7,LGALS2,0.005649966580576513,0.0,0.005649966580576513,35
"LUAD,MIA",macrophage,PLA2G7,PPIF,0.005456895763783143,0.0,0.005456895763783143,36
"LUAD,MIA",macrophage,PLA2G7,MARCO,0.005010237631037169,0.0,0.005010237631037169,37
"LUAD,MIA",macrophage,PLA2G7,RBP4,0.004721553224743443,0.0,0.004721553224743443,38
"LUAD,MIA",macrophage,PLA2G7,LPL,0.004221601938535945,0.0,0.004221601938535945,39
"LUAD,MIA",macrophage,PLA2G7,PPARG,0.00417317000820752,0.0,0.00417317000820752,40
"LUAD,MIA",macrophage,PLA2G7,MCEMP1,0.003455003482725685,0.0,0.003455003482725685,41
"LUAD,MIA",macrophage,PLA2G7,GPD1,0.0033253009375356357,0.0,0.0033253009375356357,42
"LUAD,MIA",macrophage,PLA2G7,FABP4,0.0032824078363692315,0.0,0.0032824078363692315,43
"LUAD,MIA",macrophage,PLA2G7,S100A8,0.0031482259376299296,0.0,0.0031482259376299296,44
"LUAD,MIA",macrophage,PLA2G7,CD44,0.003003728683521924,0.0,0.003003728683521924,45
"LUAD,MIA",macrophage,PLA2G7,INHBA,0.002963290113962662,0.0,0.002963290113962662,46
"LUAD,MIA",macrophage,PLA2G7,MME,0.0029408941611479807,0.0,0.0029408941611479807,47
"LUAD,MIA",macrophage,PLA2G7,MIF,0.002350479332544473,0.0,0.002350479332544473,48
"LUAD,MIA",macrophage,PLA2G7,GLDN,0.0023266994050074874,0.0,0.0023266994050074874,49
"LUAD,MIA",macrophage,PLA2G7,FAM89A,0.0022644869341723606,0.0,0.0022644869341723606,50
"LUAD,MIA",macrophage,PLA2G7,SLC19A3,0.002050376408360208,0.0,0.002050376408360208,51
"LUAD,MIA",macrophage,PLA2G7,RAB11FIP1,0.002002012383493559,0.0,0.002002012383493559,52
"LUAD,MIA",macrophage,PLA2G7,SPINT1,0.0016545271706336268,0.0,0.0016545271706336268,53
"LUAD,MIA",macrophage,PLA2G7,GDF15,0.001636426736594913,0.0,0.001636426736594913,54
"LUAD,MIA",macrophage,PLA2G7,ITGA5,0.0016142001027881821,0.0,0.0016142001027881821,55
"LUAD,MIA",macrophage,PLA2G7,CXCL8,0.001547812361026371,0.0,0.001547812361026371,56
"LUAD,MIA",macrophage,PLA2G7,PDE4B,0.001514019668083198,0.0,0.001514019668083198,57
"LUAD,MIA",macrophage,PLA2G7,CLEC10A,0.001431744544644054,0.0,0.001431744544644054,58
"LUAD,MIA",macrophage,PLA2G7,KRT8,0.0013614954085171987,0.0,0.0013614954085171987,59
"LUAD,MIA",macrophage,PLA2G7,NUCKS1,0.00132440392586212,0.0,0.00132440392586212,60
"LUAD,MIA",macrophage,PLA2G7,SERPINB9,0.0013117128068916635,0.0,0.0013117128068916635,61
"LUAD,MIA",macrophage,PLA2G7,RND3,0.0012945331576056538,0.0,0.0012945331576056538,62
"LUAD,MIA",macrophage,PLA2G7,SPP1,0.0011356135594241571,0.0,0.0011356135594241571,63
"LUAD,MIA",macrophage,PLA2G7,MDK,0.0011018343987849416,0.0,0.0011018343987849416,64
"LUAD,MIA",macrophage,PLA2G7,CLDN7,0.000998694798423983,0.0,0.000998694798423983,65
"LUAD,MIA",macrophage,PLA2G7,CCL4,0.0009867266035455873,0.0,0.0009867266035455873,66
"LUAD,MIA",macrophage,PLA2G7,CCL4L2,0.000888981569440183,0.0,0.000888981569440183,67
"LUAD,MIA",macrophage,PLA2G7,ECI1,0.0008456094912577443,0.0,0.0008456094912577443,68
"LUAD,MIA",macrophage,PLA2G7,CLDN4,0.0008342050499859974,0.0,0.0008342050499859974,69
"LUAD,MIA",macrophage,PLA2G7,PCNA,0.0007731120640844846,0.0,0.0007731120640844846,70
"LUAD,MIA",macrophage,PLA2G7,TMEM106C,0.0007053737867651921,0.0,0.0007053737867651921,71
"LUAD,MIA",macrophage,PLA2G7,IL1B,0.0006588567637389974,0.0,0.0006588567637389974,72
"LUAD,MIA",macrophage,PLA2G7,NLRP3,0.0005998775788050694,0.0,0.0005998775788050694,73
"LUAD,MIA",macrophage,PLA2G7,EREG,0.0005432981947572909,0.0,0.0005432981947572909,74
"LUAD,MIA",macrophage,PLA2G7,IL1RAP,0.0005258696273782954,0.0,0.0005258696273782954,75
"LUAD,MIA",macrophage,PLA2G7,HMGB2,0.000502963566741959,0.0,0.000502963566741959,76
"LUAD,MIA",macrophage,PLA2G7,CKS1B,0.0005003831855641271,0.0,0.0005003831855641271,77
"LUAD,MIA",macrophage,PLA2G7,DEK,0.00047746081303211133,0.0,0.00047746081303211133,78
"LUAD,MIA",macrophage,PLA2G7,CD1C,0.00047092293012816625,0.0,0.00047092293012816625,79
"LUAD,MIA",macrophage,PLA2G7,CXCR3,0.0004310027400858614,0.0,0.0004310027400858614,80
"LUAD,MIA",macrophage,PLA2G7,G0S2,0.00040642938218200954,0.0,0.00040642938218200954,81
"LUAD,MIA",macrophage,PLA2G7,TNF,0.0003533102557400303,0.0,0.0003533102557400303,82
"LUAD,MIA",macrophage,PLA2G7,STMN1,0.0003420089320608989,0.0,0.0003420089320608989,83
"LUAD,MIA",macrophage,PLA2G7,TYMS,0.00031948767289735727,0.0,0.00031948767289735727,84
"LUAD,MIA",macrophage,PLA2G7,TNFRSF12A,0.00030073173626120895,0.0,0.00030073173626120895,85
"LUAD,MIA",macrophage,PLA2G7,EPCAM,0.00029021753222114287,0.0,0.00029021753222114287,86
"LUAD,MIA",macrophage,PLA2G7,TOP2A,0.00027864551193040367,0.0,0.00027864551193040367,87
"LUAD,MIA",macrophage,PLA2G7,SIVA1,0.00025595051238762665,0.0,0.00025595051238762665,88
"LUAD,MIA",macrophage,PLA2G7,DUT,0.00023968145650743732,0.0,0.00023968145650743732,89
"LUAD,MIA",macrophage,PLA2G7,CAMK1,0.00021424503592745617,0.0,0.00021424503592745617,90
"LUAD,MIA",macrophage,PLA2G7,CCL17,0.00021119068579389936,0.0,0.00021119068579389936,91
"LUAD,MIA",macrophage,PLA2G7,SOX4,0.0001833541985588981,0.0,0.0001833541985588981,92
"LUAD,MIA",macrophage,PLA2G7,IFT57,0.00017160345015545308,0.0,0.00017160345015545308,93
"LUAD,MIA",macrophage,PLA2G7,AZU1,0.0001579371676666402,0.0,0.0001579371676666402,94
"LUAD,MIA",macrophage,PLA2G7,TACSTD2,0.00015688124795076728,0.0,0.00015688124795076728,95
"LUAD,MIA",macrophage,PLA2G7,MYBL2,0.0001559809087980345,0.0,0.0001559809087980345,96
"LUAD,MIA",macrophage,PLA2G7,KRT19,0.00014887046678642283,0.0,0.00014887046678642283,97
"LUAD,MIA",macrophage,PLA2G7,KRT7,0.00014255661739553225,0.0,0.00014255661739553225,98
"LUAD,MIA",macrophage,PLA2G7,MKI67,0.00013934273544061627,0.0,0.00013934273544061627,99
"LUAD,MIA",macrophage,PLA2G7,NUSAP1,0.00013829079220295184,0.0,0.00013829079220295184,100
"LUAD,MIA",macrophage,PLA2G7,TK1,0.00012945317062233998,0.0,0.00012945317062233998,101
"LUAD,MIA",macrophage,PLA2G7,PERP,0.00011457842567604156,0.0,0.00011457842567604156,102
"LUAD,MIA",macrophage,PLA2G7,CST6,9.801170496221578e-05,0.0,9.801170496221578e-05,103
"LUAD,MIA",macrophage,PLA2G7,CLDN3,9.623883815646289e-05,0.0,9.623883815646289e-05,104
"LUAD,MIA",macrophage,PLA2G7,CYP4B1,8.95014666239242e-05,0.0,8.95014666239242e-05,105
"LUAD,MIA",macrophage,PLA2G7,CD24,8.413324255280934e-05,0.0,8.413324255280934e-05,106
"LUAD,MIA",macrophage,PLA2G7,CARHSP1,7.975567180273623e-05,0.0,7.975567180273623e-05,107
"LUAD,MIA",macrophage,PLA2G7,UBE2T,6.130290522776028e-05,0.0,6.130290522776028e-05,108
"LUAD,MIA",macrophage,PLA2G7,UBE2C,6.0618890261702426e-05,0.0,6.0618890261702426e-05,109
"LUAD,MIA",macrophage,PLA2G7,PLPP2,4.793608477422564e-05,0.0,4.793608477422564e-05,110
"LUAD,MIA",macrophage,PLA2G7,ANXA3,4.48077521589264e-05,0.0,4.48077521589264e-05,111
"LUAD,MIA",macrophage,PLA2G7,EMP2,4.0655096805777515e-05,0.0,4.0655096805777515e-05,112
"LUAD,MIA",macrophage,PLA2G7,OTOA,3.743061521936768e-05,0.0,3.743061521936768e-05,113
"LUAD,MIA",macrophage,PLA2G7,HMGB3,3.662477995247783e-05,0.0,3.662477995247783e-05,114
