observed_fraction,null_mean,null_sd,enrichment_delta,empirical_p_greater,empirical_p_less,n_permutations,radius,status,sample,sample_name,stage,source,target,quantile,radius_multiplier,n_spots,n_source_high,n_target_high,n_overlap_high,overlap_fraction_of_source,target_to_source_fraction
0.734475374732334,0.40729886815539923,0.00922431633875162,0.3271765065769348,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226183,P7_LUAD2,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13074,3269,3269,2016,0.6167023554603854,0.6937901498929336
0.6170712607674237,0.44424432263116687,0.015803248944731785,0.17282693813625682,0.009900990099009901,1.0,100,396.7883566840136,ok,GSM9226184,P8_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,5108,1277,1277,621,0.48629600626468283,0.5857478465152701
0.5693030540328896,0.4476507439310884,0.015165148576693996,0.12165231010180122,0.009900990099009901,1.0,100,396.7883566840136,ok,GSM9226184,P8_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,5108,1277,1277,591,0.46280344557556774,0.5512920908379013
0.5591229444009397,0.44490211433046206,0.014042272102064874,0.11422083007047762,0.009900990099009901,1.0,100,396.7883566840136,ok,GSM9226184,P8_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,5108,1277,1277,552,0.43226311667971806,0.5348472983555208
0.5787000783085356,0.4457870007830853,0.01402675193771741,0.13291307752545034,0.009900990099009901,1.0,100,396.7883566840136,ok,GSM9226184,P8_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,5108,1277,1277,542,0.4244322631166797,0.5262333594361785
0.7592534008225246,0.3665612148054413,0.009593485347134452,0.3926921860170833,0.009900990099009901,1.0,100,395.3150642209325,ok,GSM9226185,P8_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12642,3161,3161,2330,0.7371085099652008,0.7630496678266372
0.7428029104713698,0.364849731097754,0.008461191894912012,0.37795317937361583,0.009900990099009901,1.0,100,395.3150642209325,ok,GSM9226185,P8_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12642,3161,3161,2290,0.7244542866181588,0.7484973109775388
0.7418538437203417,0.36562480227776023,0.009497654585931695,0.37622904144258146,0.009900990099009901,1.0,100,395.3150642209325,ok,GSM9226185,P8_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12642,3161,3161,2245,0.7102182853527365,0.7345776652957925
0.7367921543815248,0.367291996203733,0.009353277466943616,0.3695001581777918,0.009900990099009901,1.0,100,395.3150642209325,ok,GSM9226185,P8_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12642,3161,3161,2224,0.7035748180955393,0.7254033533691869
0.4805100182149363,0.41424043715847,0.008913553718365696,0.0662695810564663,0.009900990099009901,1.0,100,395.18097120180266,ok,GSM9226186,P9_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10979,2745,2745,995,0.36247723132969034,0.48561020036429875
0.4240437158469945,0.41400728597449904,0.010435830483953164,0.010036429872495478,0.24752475247524752,0.7821782178217822,100,395.18097120180266,ok,GSM9226186,P9_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10979,2745,2745,877,0.31948998178506377,0.43460837887067394
0.4648451730418944,0.41360655737704916,0.008659107676293912,0.05123861566484522,0.009900990099009901,1.0,100,395.18097120180266,ok,GSM9226186,P9_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10979,2745,2745,951,0.346448087431694,0.46120218579234973
0.4681238615664845,0.41373770491803286,0.009473648305909316,0.054386156648451645,0.009900990099009901,1.0,100,395.18097120180266,ok,GSM9226186,P9_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10979,2745,2745,867,0.3158469945355191,0.4444444444444444
0.593398621690243,0.48637286906057303,0.008979134137103495,0.10702575262967001,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226187,P9_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11029,2757,2757,1223,0.4435981138919115,0.5984766050054406
0.5556764599202031,0.4870729053318824,0.00946584662955479,0.06860355458832068,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226187,P9_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11029,2757,2757,1142,0.4142183532825535,0.5778019586507073
0.5589408777656873,0.48546971345665574,0.009250756308844095,0.07347116430903161,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226187,P9_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11029,2757,2757,1120,0.4062386652158143,0.5661951396445412
0.5785273848385927,0.48609720710917664,0.01073050525210144,0.09243017772941603,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226187,P9_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11029,2757,2757,1077,0.3906420021762786,0.5603917301414582
0.7170184696569921,0.3934399736147757,0.009341308815087102,0.32357849604221645,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226188,P9_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12127,3032,3032,2042,0.6734828496042217,0.7321899736147758
0.6447889182058048,0.39224274406332454,0.008601690823425273,0.2525461741424802,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226188,P9_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12127,3032,3032,1719,0.566952506596306,0.6269788918205804
0.5451846965699209,0.391589709762533,0.00947971639832,0.15359498680738787,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226188,P9_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12127,3032,3032,1381,0.45547493403693934,0.5158311345646438
0.6273087071240105,0.39154353562005284,0.009419044090529759,0.2357651715039577,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226188,P9_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12127,3032,3032,1565,0.5161609498680739,0.5788258575197889
